Part number,Description,Link,Unit price (INR),Unit price (USD),Qty,Running total (INR),Running total (USD)
Raspberry Pi Pico 2 W,Microcontroller,https://robu.in/product/raspberry-pi-pico-2-w/,729,7.57123362,1,729,7.57123362
TP4056 module,Battery charging + protection,https://quartzcomponents.com/products/tp4056-battery-charging-protection-module-type-c,18.88,0.1960835264,1,747.88,7.767317146
2000mAh LiPo,Rechargable battery,https://quartzcomponents.com/products/3-7v-2000mah-li-po-rechargeable-battery-523450,291.46,3.027039439,1,1039.34,10.79435659
Header pins (x40),Header pins,https://quartzcomponents.com/collections/all/products/40-pin-break-away-headers-straight-male-headers,8.26,0.0857865428,2,1055.86,10.96592967
"2x3"" Perfboard",Perfboard,https://quartzcomponents.com/products/5x7cm-single-side-copper-plate-perf-board-for-pcb-prototype,15.34,0.1593178652,2,1086.54,11.2845654
3mm LED - Red Color,LED,https://quartzcomponents.com/products/3mm-led-red-color,2.36,0.0245104408,2,1091.26,11.33358628
10x M2 X 10mm screws,Screws,https://robu.in/product/easymech-m2-x-10mm-hex-allen-csk-high-tensile109-black-oxide-screw-dia-2mm-length-10mm/,89,0.92433442,1,1180.26,12.2579207
10x M2 X 4 mm heatsets,Heat sets,https://robu.in/product/m2-x-4-mm-brass-insert/,43,0.44658854,1,1223.26,12.70450924
2 Pin SPST On-Off-On Rocker Switch,Switch,https://quartzcomponents.com/products/dpdt-on-off-on-rocker-switch,8.26,0.0857865428,2,1239.78,12.87608233
